"2021-08-30 11:30:00","Ханты-Мансийский автономный округ",3
"2021-08-30 11:30:00","Белгородская область",2
"2021-08-30 11:30:00","Кировская область",2
"2021-08-30 11:30:00","Псковская область",2
"2021-08-30 11:30:00","Республика Алтай",2
"2021-08-30 11:30:00","Республика Бурятия",2
"2021-08-30 11:30:00","Республика Мордовия",2
"2021-08-30 11:30:00","Камчатский край",1
"2021-08-30 11:30:00","Орловская область",1
"2021-08-31 11:30:00","Москва",44
"2021-08-31 11:30:00","Краснодарский край",33
"2021-08-31 11:30:00","Свердловская область",32
"2021-08-31 11:30:00","Санкт-Петербург",31
"2021-08-31 11:30:00","Нижегородская область",29
"2021-08-31 11:30:00","Пермский край",28
"2021-08-31 11:30:00","Ростовская область",28
"2021-08-31 11:30:00","Красноярский край",25
"2021-08-31 11:30:00","Самарская область",23
"2021-08-31 11:30:00","Челябинская область",23
"2021-08-31 11:30:00","Республика Дагестан",22
"2021-08-31 11:30:00","Алтайский край",20
"2021-08-31 11:30:00","Воронежская область",20
"2021-08-31 11:30:00","Саратовская область",20
"2021-08-31 11:30:00","Ставропольский край",20
"2021-08-31 11:30:00","Московская область",19
"2021-08-31 11:30:00","Пензенская область",19
"2021-08-31 11:30:00","Тюменская область",18
"2021-08-31 11:30:00","Волгоградская область",16
"2021-08-31 11:30:00","Республика Башкортостан",15
"2021-08-31 11:30:00","Республика Крым",15
"2021-08-31 11:30:00","Удмуртская Республика",15
"2021-08-31 11:30:00","Брянская область",13
"2021-08-31 11:30:00","Новосибирская область",13
"2021-08-31 11:30:00","Астраханская область",12
"2021-08-31 11:30:00","Оренбургская область",12
"2021-08-31 11:30:00","Республика Хакасия",12
"2021-08-31 11:30:00","Республика Чувашия",11
"2021-08-31 11:30:00","Тульская область",10
"2021-08-31 11:30:00","Вологодская область",9
"2021-08-31 11:30:00","Республика Северная Осетия - Алания",9
"2021-08-31 11:30:00","Ульяновская область",9
"2021-08-31 11:30:00","Липецкая область",8
"2021-08-31 11:30:00","Мурманская область",8
"2021-08-31 11:30:00","Новгородская область",8
"2021-08-31 11:30:00","Чеченская Республика",8
"2021-08-31 11:30:00","Иркутская область",7
"2021-08-31 11:30:00","Курская область",6
"2021-08-31 11:30:00","Омская область",6
"2021-08-31 11:30:00","Республика Коми",6
"2021-08-31 11:30:00","Рязанская область",6
"2021-08-31 11:30:00","Смоленская область",6
"2021-08-31 11:30:00","Владимирская область",5
"2021-08-31 11:30:00","Карачаево-Черкесская Республика",5
"2021-08-31 11:30:00","Приморский край",5
"2021-08-31 11:30:00","Ямало-Ненецкий автономный округ",5
"2021-08-31 11:30:00","Ярославская область",5
"2021-08-31 11:30:00","Белгородская область",4
"2021-08-31 11:30:00","Ивановская область",4
"2021-08-31 11:30:00","Калужская область",4
"2021-08-31 11:30:00","Кемеровская область",4
"2021-08-31 11:30:00","Курганская область",4
"2021-08-31 11:30:00","Псковская область",4
"2021-08-31 11:30:00","Севастополь",4
"2021-08-31 11:30:00","Забайкальский край",3
"2021-08-31 11:30:00","Орловская область",3
"2021-08-31 11:30:00","Республика Адыгея",3
"2021-08-31 11:30:00","Республика Калмыкия",3
"2021-08-31 11:30:00","Республика Марий Эл",3
"2021-08-31 11:30:00","Республика Мордовия",3
"2021-08-31 11:30:00","Тамбовская область",3
"2021-08-31 11:30:00","Тверская область",3
"2021-08-31 11:30:00","Хабаровский край",3
"2021-08-31 11:30:00","Кировская область",2
"2021-08-31 11:30:00","Магаданская область",2
"2021-08-31 11:30:00","Ненецкий автономный округ",2
"2021-08-31 11:30:00","Республика Алтай",2
"2021-08-31 11:30:00","Республика Бурятия",2
"2021-08-31 11:30:00","Республика Карелия",2
"2021-08-31 11:30:00","Республика Саха (Якутия)",2
"2021-08-31 11:30:00","Амурская область",1
"2021-08-31 11:30:00","Архангельская область",1
"2021-08-31 11:30:00","Еврейская автономная область",1
"2021-08-31 11:30:00","Камчатский край",1
"2021-08-31 11:30:00","Ленинградская область",1
"2021-08-31 11:30:00","Республика Ингушетия",1
"2021-08-31 11:30:00","Ханты-Мансийский автономный округ",1
"2021-09-01 11:30:00","Москва",47
"2021-09-01 11:30:00","Санкт-Петербург",34
"2021-09-01 11:30:00","Свердловская область",33
"2021-09-01 11:30:00","Краснодарский край",32
"2021-09-01 11:30:00","Нижегородская область",29
"2021-09-01 11:30:00","Ростовская область",28
"2021-09-01 11:30:00","Воронежская область",26
"2021-09-01 11:30:00","Самарская область",25
"2021-09-01 11:30:00","Челябинская область",22
"2021-09-01 11:30:00","Ставропольский край",21
"2021-09-01 11:30:00","Красноярский край",20
"2021-09-01 11:30:00","Алтайский край",19
"2021-09-01 11:30:00","Пензенская область",19
"2021-09-01 11:30:00","Саратовская область",19
"2021-09-01 11:30:00","Тюменская область",17
"2021-09-01 11:30:00","Волгоградская область",15
"2021-09-01 11:30:00","Республика Крым",15
"2021-09-01 11:30:00","Московская область",14
"2021-09-01 11:30:00","Республика Башкортостан",14
"2021-09-01 11:30:00","Удмуртская Республика",14
"2021-09-01 11:30:00","Оренбургская область",13
"2021-09-01 11:30:00","Тульская область",12
"2021-09-01 11:30:00","Астраханская область",11
"2021-09-01 11:30:00","Иркутская область",11
"2021-09-01 11:30:00","Омская область",11
"2021-09-01 11:30:00","Республика Хакасия",11
"2021-09-01 11:30:00","Ульяновская область",11
"2021-09-01 11:30:00","Брянская область",10
"2021-09-01 11:30:00","Владимирская область",10
"2021-09-01 11:30:00","Липецкая область",10
"2021-09-01 11:30:00","Новосибирская область",10
"2021-09-01 11:30:00","Республика Дагестан",10
"2021-09-01 11:30:00","Республика Коми",10
"2021-09-01 11:30:00","Республика Чувашия",10
"2021-09-01 11:30:00","Мурманская область",9
