"2020-10-31","Томская область",4
"2020-10-31","Удмуртская Республика",4
"2020-10-31","Ямало-Ненецкий автономный округ",4
"2020-10-31","Астраханская область",3
"2020-10-31","Мурманская область",3
"2020-10-31","Новосибирская область",3
"2020-10-31","Пензенская область",3
"2020-10-31","Республика Коми",3
"2020-10-31","Республика Саха (Якутия)",3
"2020-10-31","Республика Чувашия",3
"2020-10-31","Севастополь",3
"2020-10-31","Смоленская область",3
"2020-10-31","Ставропольский край",3
"2020-10-31","Ханты-Мансийский автономный округ",3
"2020-10-31","Ивановская область",2
"2020-10-31","Кабардино-Балкарская Республика",2
"2020-10-31","Орловская область",2
"2020-10-31","Приморский край",2
"2020-10-31","Республика Адыгея",2
"2020-10-31","Республика Дагестан",2
"2020-10-31","Республика Татарстан",2
"2020-10-31","Тульская область",2
"2020-10-31","Хабаровский край",2
"2020-10-31","Кировская область",1
"2020-10-31","Республика Башкортостан",1
"2020-10-31","Республика Ингушетия",1
"2020-10-31","Сахалинская область",1
"2020-10-31","Ярославская область",1
"2020-11-01","Москва",52
"2020-11-01","Санкт-Петербург",29
"2020-11-01","Нижегородская область",13
"2020-11-01","Ростовская область",11
"2020-11-01","Удмуртская Республика",10
"2020-11-01","Московская область",9
"2020-11-01","Республика Бурятия",9
"2020-11-01","Краснодарский край",7
"2020-11-01","Красноярский край",7
"2020-11-01","Иркутская область",6
"2020-11-01","Омская область",6
"2020-11-01","Забайкальский край",5
"2020-11-01","Республика Крым",5
"2020-11-01","Свердловская область",5
"2020-11-01","Волгоградская область",4
"2020-11-01","Новосибирская область",4
"2020-11-01","Пермский край",4
"2020-11-01","Республика Чувашия",4
"2020-11-01","Ставропольский край",4
"2020-11-01","Ханты-Мансийский автономный округ",4
